filename	language	family	model	PER	PFER
atlanticcongo_lug_031	Ganda	Atlantic-Congo	zipa_large	0.0000	0.0000
atlanticcongo_lug_032	Ganda	Atlantic-Congo	allophant	0.6667	0.1806
atlanticcongo_lug_032	Ganda	Atlantic-Congo	allosaurus	0.5000	0.3056
atlanticcongo_lug_032	Ganda	Atlantic-Congo	multipa	0.1667	0.1528
atlanticcongo_lug_032	Ganda	Atlantic-Congo	powsm	0.0000	0.0000
atlanticcongo_lug_032	Ganda	Atlantic-Congo	wav2vec2phoneme	0.0000	0.0000
atlanticcongo_lug_032	Ganda	Atlantic-Congo	whipa	0.1667	0.0069
atlanticcongo_lug_032	Ganda	Atlantic-Congo	whipa_comb	0.3333	0.0139
atlanticcongo_lug_032	Ganda	Atlantic-Congo	zipa	0.0000	0.0000
atlanticcongo_lug_032	Ganda	Atlantic-Congo	zipa_large	0.0000	0.0000
atlanticcongo_lug_033	Ganda	Atlantic-Congo	allophant	1.0000	0.3281
atlanticcongo_lug_033	Ganda	Atlantic-Congo	allosaurus	1.2500	0.5365
atlanticcongo_lug_033	Ganda	Atlantic-Congo	multipa	1.0000	0.2865
atlanticcongo_lug_033	Ganda	Atlantic-Congo	powsm	0.2500	0.0104
atlanticcongo_lug_033	Ganda	Atlantic-Congo	wav2vec2phoneme	1.0000	0.3021
atlanticcongo_lug_033	Ganda	Atlantic-Congo	whipa	1.0000	0.1198
atlanticcongo_lug_033	Ganda	Atlantic-Congo	whipa_comb	1.0000	0.1198
atlanticcongo_lug_033	Ganda	Atlantic-Congo	zipa	0.2500	0.0104
atlanticcongo_lug_033	Ganda	Atlantic-Congo	zipa_large	0.2500	0.0104
atlanticcongo_lug_034	Ganda	Atlantic-Congo	allophant	0.5000	0.2292
atlanticcongo_lug_034	Ganda	Atlantic-Congo	allosaurus	0.5000	0.2292
atlanticcongo_lug_034	Ganda	Atlantic-Congo	multipa	0.0000	0.0000
atlanticcongo_lug_034	Ganda	Atlantic-Congo	powsm	0.0000	0.0000
atlanticcongo_lug_034	Ganda	Atlantic-Congo	wav2vec2phoneme	0.0000	0.0000
atlanticcongo_lug_034	Ganda	Atlantic-Congo	whipa	0.2500	0.0469
atlanticcongo_lug_034	Ganda	Atlantic-Congo	whipa_comb	0.5000	0.0573
atlanticcongo_lug_034	Ganda	Atlantic-Congo	zipa	0.0000	0.0000
atlanticcongo_lug_034	Ganda	Atlantic-Congo	zipa_large	0.0000	0.0000
atlanticcongo_lug_035	Ganda	Atlantic-Congo	allophant	1.0000	0.6875
atlanticcongo_lug_035	Ganda	Atlantic-Congo	allosaurus	1.0000	0.6250
atlanticcongo_lug_035	Ganda	Atlantic-Congo	multipa	2.0000	1.1562
atlanticcongo_lug_035	Ganda	Atlantic-Congo	powsm	0.5000	0.0208
atlanticcongo_lug_035	Ganda	Atlantic-Congo	wav2vec2phoneme	1.0000	0.2917
atlanticcongo_lug_035	Ganda	Atlantic-Congo	whipa	2.5000	1.5833
atlanticcongo_lug_035	Ganda	Atlantic-Congo	whipa_comb	2.5000	1.6042
atlanticcongo_lug_035	Ganda	Atlantic-Congo	zipa	0.5000	0.0208
atlanticcongo_lug_035	Ganda	Atlantic-Congo	zipa_large	0.5000	0.0208
atlanticcongo_lug_036	Ganda	Atlantic-Congo	allophant	0.5000	0.0208
atlanticcongo_lug_036	Ganda	Atlantic-Congo	allosaurus	0.6667	0.1944
atlanticcongo_lug_036	Ganda	Atlantic-Congo	multipa	0.0000	0.0000
atlanticcongo_lug_036	Ganda	Atlantic-Congo	powsm	0.1667	0.0069
atlanticcongo_lug_036	Ganda	Atlantic-Congo	wav2vec2phoneme	0.1667	0.0069
atlanticcongo_lug_036	Ganda	Atlantic-Congo	whipa	0.8333	0.3299
atlanticcongo_lug_036	Ganda	Atlantic-Congo	whipa_comb	0.3333	0.0139
atlanticcongo_lug_036	Ganda	Atlantic-Congo	zipa	0.1667	0.0069
atlanticcongo_lug_036	Ganda	Atlantic-Congo	zipa_large	0.1667	0.0069
atlanticcongo_lug_037	Ganda	Atlantic-Congo	allophant	0.6667	0.0208
atlanticcongo_lug_037	Ganda	Atlantic-Congo	allosaurus	0.8333	0.5000
atlanticcongo_lug_037	Ganda	Atlantic-Congo	multipa	0.0000	0.0000
atlanticcongo_lug_037	Ganda	Atlantic-Congo	powsm	0.1667	0.0069
atlanticcongo_lug_037	Ganda	Atlantic-Congo	wav2vec2phoneme	0.1667	0.0069
atlanticcongo_lug_037	Ganda	Atlantic-Congo	whipa	0.6667	0.3194
atlanticcongo_lug_037	Ganda	Atlantic-Congo	whipa_comb	0.1667	0.0069
atlanticcongo_lug_037	Ganda	Atlantic-Congo	zipa	0.1667	0.0069
atlanticcongo_lug_037	Ganda	Atlantic-Congo	zipa_large	0.1667	0.0069
atlanticcongo_lug_038	Ganda	Atlantic-Congo	allophant	0.7500	0.0208
atlanticcongo_lug_038	Ganda	Atlantic-Congo	allosaurus	1.2500	0.4896
atlanticcongo_lug_038	Ganda	Atlantic-Congo	multipa	0.0000	0.0000
atlanticcongo_lug_038	Ganda	Atlantic-Congo	powsm	0.0000	0.0000
atlanticcongo_lug_038	Ganda	Atlantic-Congo	wav2vec2phoneme	0.0000	0.0000
atlanticcongo_lug_038	Ganda	Atlantic-Congo	whipa	0.7500	0.0312
atlanticcongo_lug_038	Ganda	Atlantic-Congo	whipa_comb	0.7500	0.0312
atlanticcongo_lug_038	Ganda	Atlantic-Congo	zipa	0.0000	0.0000
atlanticcongo_lug_038	Ganda	Atlantic-Congo	zipa_large	0.0000	0.0000
atlanticcongo_lug_039	Ganda	Atlantic-Congo	allophant	0.5000	0.0104
atlanticcongo_lug_039	Ganda	Atlantic-Congo	allosaurus	0.7500	0.2604
atlanticcongo_lug_039	Ganda	Atlantic-Congo	multipa	0.2500	0.0104
atlanticcongo_lug_039	Ganda	Atlantic-Congo	powsm	0.5000	0.2448
atlanticcongo_lug_039	Ganda	Atlantic-Congo	wav2vec2phoneme	0.2500	0.0104
atlanticcongo_lug_039	Ganda	Atlantic-Congo	whipa	0.5000	0.0417
atlanticcongo_lug_039	Ganda	Atlantic-Congo	whipa_comb	0.5000	0.0417
atlanticcongo_lug_039	Ganda	Atlantic-Congo	zipa	0.2500	0.0104
atlanticcongo_lug_039	Ganda	Atlantic-Congo	zipa_large	0.7500	0.2552
atlanticcongo_lug_040	Ganda	Atlantic-Congo	allophant	0.5000	0.1528
atlanticcongo_lug_040	Ganda	Atlantic-Congo	allosaurus	0.6667	0.0347
atlanticcongo_lug_040	Ganda	Atlantic-Congo	multipa	0.0000	0.0000
atlanticcongo_lug_040	Ganda	Atlantic-Congo	powsm	0.1667	0.0069
atlanticcongo_lug_040	Ganda	Atlantic-Congo	wav2vec2phoneme	0.1667	0.1528
atlanticcongo_lug_040	Ganda	Atlantic-Congo	whipa	0.6667	0.2118
atlanticcongo_lug_040	Ganda	Atlantic-Congo	whipa_comb	0.5000	0.0174
atlanticcongo_lug_040	Ganda	Atlantic-Congo	zipa	0.1667	0.0139
atlanticcongo_lug_040	Ganda	Atlantic-Congo	zipa_large	0.0000	0.0000
atlanticcongo_cpn_001	Cherepon	Atlantic-Congo	allophant	0.0000	0.0000
atlanticcongo_cpn_001	Cherepon	Atlantic-Congo	allosaurus	1.3333	0.6528
atlanticcongo_cpn_001	Cherepon	Atlantic-Congo	multipa	0.6667	0.0278
atlanticcongo_cpn_001	Cherepon	Atlantic-Congo	powsm	1.0000	0.3333
atlanticcongo_cpn_001	Cherepon	Atlantic-Congo	wav2vec2phoneme	0.3333	0.0139
atlanticcongo_cpn_001	Cherepon	Atlantic-Congo	whipa	0.6667	0.0278
atlanticcongo_cpn_001	Cherepon	Atlantic-Congo	whipa_comb	1.0000	0.0903
atlanticcongo_cpn_001	Cherepon	Atlantic-Congo	zipa	1.0000	0.3333
atlanticcongo_cpn_001	Cherepon	Atlantic-Congo	zipa_large	1.0000	0.3333
atlanticcongo_cpn_002	Cherepon	Atlantic-Congo	allophant	1.0000	0.3194
atlanticcongo_cpn_002	Cherepon	Atlantic-Congo	allosaurus	1.6667	0.6389
atlanticcongo_cpn_002	Cherepon	Atlantic-Congo	multipa	0.3333	0.0139
atlanticcongo_cpn_002	Cherepon	Atlantic-Congo	powsm	0.6667	0.3194
atlanticcongo_cpn_002	Cherepon	Atlantic-Congo	wav2vec2phoneme	0.3333	0.0139
atlanticcongo_cpn_002	Cherepon	Atlantic-Congo	whipa	0.6667	0.3194
atlanticcongo_cpn_002	Cherepon	Atlantic-Congo	whipa_comb	0.6667	0.0417
atlanticcongo_cpn_002	Cherepon	Atlantic-Congo	zipa	0.6667	0.3194
atlanticcongo_cpn_002	Cherepon	Atlantic-Congo	zipa_large	0.6667	0.3194
atlanticcongo_cpn_003	Cherepon	Atlantic-Congo	allophant	1.0000	0.2396
atlanticcongo_cpn_003	Cherepon	Atlantic-Congo	allosaurus	1.0000	0.5625
atlanticcongo_cpn_003	Cherepon	Atlantic-Congo	multipa	1.0000	0.1250
atlanticcongo_cpn_003	Cherepon	Atlantic-Congo	powsm	0.5000	0.1146
atlanticcongo_cpn_003	Cherepon	Atlantic-Congo	wav2vec2phoneme	0.2500	0.2292
atlanticcongo_cpn_003	Cherepon	Atlantic-Congo	whipa	1.0000	0.4896
atlanticcongo_cpn_003	Cherepon	Atlantic-Congo	whipa_comb	0.7500	0.2500
atlanticcongo_cpn_003	Cherepon	Atlantic-Congo	zipa	0.2500	0.2292
atlanticcongo_cpn_003	Cherepon	Atlantic-Congo	zipa_large	0.5000	0.0938
atlanticcongo_cpn_004	Cherepon	Atlantic-Congo	allophant	1.3333	0.3403
atlanticcongo_cpn_004	Cherepon	Atlantic-Congo	allosaurus	1.6667	0.9514
atlanticcongo_cpn_004	Cherepon	Atlantic-Congo	multipa	0.6667	0.0278
atlanticcongo_cpn_004	Cherepon	Atlantic-Congo	powsm	1.0000	0.4097
atlanticcongo_cpn_004	Cherepon	Atlantic-Congo	wav2vec2phoneme	0.3333	0.0139
atlanticcongo_cpn_004	Cherepon	Atlantic-Congo	whipa	1.0000	0.3542
atlanticcongo_cpn_004	Cherepon	Atlantic-Congo	whipa_comb	0.6667	0.0556
atlanticcongo_cpn_004	Cherepon	Atlantic-Congo	zipa	0.6667	0.3264
atlanticcongo_cpn_004	Cherepon	Atlantic-Congo	zipa_large	0.6667	0.3264
atlanticcongo_cpn_005	Cherepon	Atlantic-Congo	allophant	1.3333	0.3333
atlanticcongo_cpn_005	Cherepon	Atlantic-Congo	allosaurus	1.0000	0.6458
atlanticcongo_cpn_005	Cherepon	Atlantic-Congo	multipa	0.6667	0.0278
atlanticcongo_cpn_005	Cherepon	Atlantic-Congo	powsm	0.6667	0.0208
atlanticcongo_cpn_005	Cherepon	Atlantic-Congo	wav2vec2phoneme	0.3333	0.0139
atlanticcongo_cpn_005	Cherepon	Atlantic-Congo	whipa	1.3333	0.6458
atlanticcongo_cpn_005	Cherepon	Atlantic-Congo	whipa_comb	1.3333	0.3403
atlanticcongo_cpn_005	Cherepon	Atlantic-Congo	zipa	0.3333	0.3125
atlanticcongo_cpn_005	Cherepon	Atlantic-Congo	zipa_large	0.6667	0.6250
atlanticcongo_cpn_006	Cherepon	Atlantic-Congo	allophant	0.6667	0.6319
atlanticcongo_cpn_006	Cherepon	Atlantic-Congo	allosaurus	1.3333	0.3750
atlanticcongo_cpn_006	Cherepon	Atlantic-Congo	multipa	1.0000	0.0903
atlanticcongo_cpn_006	Cherepon	Atlantic-Congo	powsm	0.3333	0.0139
atlanticcongo_cpn_006	Cherepon	Atlantic-Congo	wav2vec2phoneme	1.0000	0.3750
atlanticcongo_cpn_006	Cherepon	Atlantic-Congo	whipa	1.0000	0.0833
atlanticcongo_cpn_006	Cherepon	Atlantic-Congo	whipa_comb	1.0000	0.0764
atlanticcongo_cpn_006	Cherepon	Atlantic-Congo	zipa	1.0000	0.3403
atlanticcongo_cpn_006	Cherepon	Atlantic-Congo	zipa_large	1.0000	0.3403
atlanticcongo_cpn_007	Cherepon	Atlantic-Congo	allophant	1.0000	0.9236
atlanticcongo_cpn_007	Cherepon	Atlantic-Congo	allosaurus	0.6667	0.3264
atlanticcongo_cpn_007	Cherepon	Atlantic-Congo	multipa	0.3333	0.0278
atlanticcongo_cpn_007	Cherepon	Atlantic-Congo	powsm	0.3333	0.3125
atlanticcongo_cpn_007	Cherepon	Atlantic-Congo	wav2vec2phoneme	0.3333	0.3056
atlanticcongo_cpn_007	Cherepon	Atlantic-Congo	whipa	0.3333	0.0139
atlanticcongo_cpn_007	Cherepon	Atlantic-Congo	whipa_comb	0.3333	0.0139
atlanticcongo_cpn_007	Cherepon	Atlantic-Congo	zipa	0.6667	0.3125
atlanticcongo_cpn_007	Cherepon	Atlantic-Congo	zipa_large	0.3333	0.3125
atlanticcongo_cpn_008	Cherepon	Atlantic-Congo	allophant	0.6667	0.3194
atlanticcongo_cpn_008	Cherepon	Atlantic-Congo	allosaurus	1.6667	0.7222
atlanticcongo_cpn_008	Cherepon	Atlantic-Congo	multipa	0.3333	0.0139
atlanticcongo_cpn_008	Cherepon	Atlantic-Congo	powsm	0.6667	0.3194
atlanticcongo_cpn_008	Cherepon	Atlantic-Congo	wav2vec2phoneme	0.0000	0.0000
atlanticcongo_cpn_008	Cherepon	Atlantic-Congo	whipa	1.0000	0.0278
atlanticcongo_cpn_008	Cherepon	Atlantic-Congo	whipa_comb	1.0000	0.0417
atlanticcongo_cpn_008	Cherepon	Atlantic-Congo	zipa	0.6667	0.3194
atlanticcongo_cpn_008	Cherepon	Atlantic-Congo	zipa_large	0.6667	0.3194
atlanticcongo_cpn_009	Cherepon	Atlantic-Congo	allophant	0.6000	0.2083
atlanticcongo_cpn_009	Cherepon	Atlantic-Congo	allosaurus	1.0000	0.2667
atlanticcongo_cpn_009	Cherepon	Atlantic-Congo	multipa	0.4000	0.0167
atlanticcongo_cpn_009	Cherepon	Atlantic-Congo	powsm	0.8000	0.2375
atlanticcongo_cpn_009	Cherepon	Atlantic-Congo	wav2vec2phoneme	0.2000	0.0083
atlanticcongo_cpn_009	Cherepon	Atlantic-Congo	whipa	0.8000	0.0500
atlanticcongo_cpn_009	Cherepon	Atlantic-Congo	whipa_comb	0.6000	0.0333
atlanticcongo_cpn_009	Cherepon	Atlantic-Congo	zipa	0.4000	0.2125
atlanticcongo_cpn_009	Cherepon	Atlantic-Congo	zipa_large	0.8000	0.2458
atlanticcongo_cpn_010	Cherepon	Atlantic-Congo	allophant	0.3333	0.0417
atlanticcongo_cpn_010	Cherepon	Atlantic-Congo	allosaurus	0.6667	0.0417
atlanticcongo_cpn_010	Cherepon	Atlantic-Congo	multipa	0.3333	0.0139
atlanticcongo_cpn_010	Cherepon	Atlantic-Congo	powsm	0.3333	0.0139
atlanticcongo_cpn_010	Cherepon	Atlantic-Congo	wav2vec2phoneme	1.0000	0.3611
atlanticcongo_cpn_010	Cherepon	Atlantic-Congo	whipa	1.3333	0.4097
atlanticcongo_cpn_010	Cherepon	Atlantic-Congo	whipa_comb	1.3333	0.3681
atlanticcongo_cpn_010	Cherepon	Atlantic-Congo	zipa	0.6667	0.3194
atlanticcongo_cpn_010	Cherepon	Atlantic-Congo	zipa_large	0.6667	0.3194
atlanticcongo_cpn_011	Cherepon	Atlantic-Congo	allophant	0.3333	0.3056
atlanticcongo_cpn_011	Cherepon	Atlantic-Congo	allosaurus	1.0000	0.3819
atlanticcongo_cpn_011	Cherepon	Atlantic-Congo	multipa	1.0000	0.3333
atlanticcongo_cpn_011	Cherepon	Atlantic-Congo	powsm	1.0000	0.3403
atlanticcongo_cpn_011	Cherepon	Atlantic-Congo	wav2vec2phoneme	0.6667	0.3333
atlanticcongo_cpn_011	Cherepon	Atlantic-Congo	whipa	0.6667	0.3194
atlanticcongo_cpn_011	Cherepon	Atlantic-Congo	whipa_comb	1.3333	0.3889
atlanticcongo_cpn_011	Cherepon	Atlantic-Congo	zipa	0.6667	0.0278
atlanticcongo_cpn_011	Cherepon	Atlantic-Congo	zipa_large	1.3333	0.6458
atlanticcongo_cpn_012	Cherepon	Atlantic-Congo	allophant	0.3333	0.0139
atlanticcongo_cpn_012	Cherepon	Atlantic-Congo	allosaurus	1.0000	0.3819
atlanticcongo_cpn_012	Cherepon	Atlantic-Congo	multipa	0.6667	0.0556
atlanticcongo_cpn_012	Cherepon	Atlantic-Congo	powsm	1.0000	0.3542
atlanticcongo_cpn_012	Cherepon	Atlantic-Congo	wav2vec2phoneme	0.3333	0.0139
atlanticcongo_cpn_012	Cherepon	Atlantic-Congo	whipa	0.6667	0.0139
atlanticcongo_cpn_012	Cherepon	Atlantic-Congo	whipa_comb	1.0000	0.3472
atlanticcongo_cpn_012	Cherepon	Atlantic-Congo	zipa	0.3333	0.0139
atlanticcongo_cpn_012	Cherepon	Atlantic-Congo	zipa_large	0.3333	0.0139
atlanticcongo_cpn_013	Cherepon	Atlantic-Congo	allophant	0.6667	0.3194
atlanticcongo_cpn_013	Cherepon	Atlantic-Congo	allosaurus	1.0000	0.7014
atlanticcongo_cpn_013	Cherepon	Atlantic-Congo	multipa	1.0000	0.0556
atlanticcongo_cpn_013	Cherepon	Atlantic-Congo	powsm	1.0000	0.0972
atlanticcongo_cpn_013	Cherepon	Atlantic-Congo	wav2vec2phoneme	0.3333	0.0278
atlanticcongo_cpn_013	Cherepon	Atlantic-Congo	whipa	1.3333	0.6667
atlanticcongo_cpn_013	Cherepon	Atlantic-Congo	whipa_comb	1.0000	0.0694
atlanticcongo_cpn_013	Cherepon	Atlantic-Congo	zipa	1.0000	0.0694
atlanticcongo_cpn_013	Cherepon	Atlantic-Congo	zipa_large	1.3333	0.3750
atlanticcongo_cpn_014	Cherepon	Atlantic-Congo	allophant	0.6667	0.3750
atlanticcongo_cpn_014	Cherepon	Atlantic-Congo	allosaurus	1.6667	1.0069
atlanticcongo_cpn_014	Cherepon	Atlantic-Congo	multipa	0.3333	0.0417
atlanticcongo_cpn_014	Cherepon	Atlantic-Congo	powsm	0.0000	0.0000
atlanticcongo_cpn_014	Cherepon	Atlantic-Congo	wav2vec2phoneme	0.6667	0.3611
atlanticcongo_cpn_014	Cherepon	Atlantic-Congo	whipa	5.0000	4.0972
atlanticcongo_cpn_014	Cherepon	Atlantic-Congo	whipa_comb	1.0000	0.3819
atlanticcongo_cpn_014	Cherepon	Atlantic-Congo	zipa	0.6667	0.0694
atlanticcongo_cpn_014	Cherepon	Atlantic-Congo	zipa_large	0.6667	0.3403
atlanticcongo_cpn_015	Cherepon	Atlantic-Congo	allophant	0.6667	0.3333
atlanticcongo_cpn_015	Cherepon	Atlantic-Congo	allosaurus	0.6667	0.3333
atlanticcongo_cpn_015	Cherepon	Atlantic-Congo	multipa	0.3333	0.0139
atlanticcongo_cpn_015	Cherepon	Atlantic-Congo	powsm	0.3333	0.0139
atlanticcongo_cpn_015	Cherepon	Atlantic-Congo	wav2vec2phoneme	0.3333	0.0139
atlanticcongo_cpn_015	Cherepon	Atlantic-Congo	whipa	0.6667	0.3472
atlanticcongo_cpn_015	Cherepon	Atlantic-Congo	whipa_comb	1.0000	0.0556
atlanticcongo_cpn_015	Cherepon	Atlantic-Congo	zipa	0.3333	0.0278
atlanticcongo_cpn_015	Cherepon	Atlantic-Congo	zipa_large	0.3333	0.0278
atlanticcongo_cpn_016	Cherepon	Atlantic-Congo	allophant	1.0000	0.0139
atlanticcongo_cpn_016	Cherepon	Atlantic-Congo	allosaurus	1.0000	0.3333
atlanticcongo_cpn_016	Cherepon	Atlantic-Congo	multipa	0.3333	0.0139
atlanticcongo_cpn_016	Cherepon	Atlantic-Congo	powsm	0.6667	0.3194
atlanticcongo_cpn_016	Cherepon	Atlantic-Congo	wav2vec2phoneme	0.6667	0.3194
atlanticcongo_cpn_016	Cherepon	Atlantic-Congo	whipa	1.0000	0.0556
atlanticcongo_cpn_016	Cherepon	Atlantic-Congo	whipa_comb	0.6667	0.0347
atlanticcongo_cpn_016	Cherepon	Atlantic-Congo	zipa	0.6667	0.3194
atlanticcongo_cpn_016	Cherepon	Atlantic-Congo	zipa_large	0.6667	0.3264
atlanticcongo_cpn_017	Cherepon	Atlantic-Congo	allophant	0.6667	0.3194
atlanticcongo_cpn_017	Cherepon	Atlantic-Congo	allosaurus	1.6667	1.0139
atlanticcongo_cpn_017	Cherepon	Atlantic-Congo	multipa	0.6667	0.0278
atlanticcongo_cpn_017	Cherepon	Atlantic-Congo	powsm	0.3333	0.3056
atlanticcongo_cpn_017	Cherepon	Atlantic-Congo	wav2vec2phoneme	0.3333	0.0139
atlanticcongo_cpn_017	Cherepon	Atlantic-Congo	whipa	0.3333	0.3056
atlanticcongo_cpn_017	Cherepon	Atlantic-Congo	whipa_comb	0.6667	0.0278
atlanticcongo_cpn_017	Cherepon	Atlantic-Congo	zipa	1.0000	0.6319
atlanticcongo_cpn_017	Cherepon	Atlantic-Congo	zipa_large	0.6667	0.3194
atlanticcongo_cpn_018	Cherepon	Atlantic-Congo	allophant	0.3333	0.0417
atlanticcongo_cpn_018	Cherepon	Atlantic-Congo	allosaurus	1.0000	0.0833
atlanticcongo_cpn_018	Cherepon	Atlantic-Congo	multipa	0.6667	0.0417
atlanticcongo_cpn_018	Cherepon	Atlantic-Congo	powsm	0.3333	0.0278
atlanticcongo_cpn_018	Cherepon	Atlantic-Congo	wav2vec2phoneme	0.3333	0.0417
atlanticcongo_cpn_018	Cherepon	Atlantic-Congo	whipa	0.6667	0.0556
atlanticcongo_cpn_018	Cherepon	Atlantic-Congo	whipa_comb	1.0000	0.0347
atlanticcongo_cpn_018	Cherepon	Atlantic-Congo	zipa	0.3333	0.0278
atlanticcongo_cpn_018	Cherepon	Atlantic-Congo	zipa_large	0.3333	0.0278
atlanticcongo_cpn_019	Cherepon	Atlantic-Congo	allophant	0.3333	0.0278
atlanticcongo_cpn_019	Cherepon	Atlantic-Congo	allosaurus	2.0000	1.2778
atlanticcongo_cpn_019	Cherepon	Atlantic-Congo	multipa	0.6667	0.0278
atlanticcongo_cpn_019	Cherepon	Atlantic-Congo	powsm	1.0000	0.3333
atlanticcongo_cpn_019	Cherepon	Atlantic-Congo	wav2vec2phoneme	1.0000	0.3333
atlanticcongo_cpn_019	Cherepon	Atlantic-Congo	whipa	0.6667	0.0556
atlanticcongo_cpn_019	Cherepon	Atlantic-Congo	whipa_comb	1.0000	0.0764
atlanticcongo_cpn_019	Cherepon	Atlantic-Congo	zipa	1.0000	0.3403
atlanticcongo_cpn_019	Cherepon	Atlantic-Congo	zipa_large	0.6667	0.3264
atlanticcongo_cpn_020	Cherepon	Atlantic-Congo	allophant	0.3333	0.0139
atlanticcongo_cpn_020	Cherepon	Atlantic-Congo	allosaurus	1.3333	1.2431
atlanticcongo_cpn_020	Cherepon	Atlantic-Congo	multipa	1.0000	0.3403
atlanticcongo_cpn_020	Cherepon	Atlantic-Congo	powsm	1.0000	0.3403
atlanticcongo_cpn_020	Cherepon	Atlantic-Congo	wav2vec2phoneme	1.0000	0.3750
atlanticcongo_cpn_020	Cherepon	Atlantic-Congo	whipa	1.0000	0.3611
atlanticcongo_cpn_020	Cherepon	Atlantic-Congo	whipa_comb	1.0000	0.0903
atlanticcongo_cpn_020	Cherepon	Atlantic-Congo	zipa	1.3333	0.3403
atlanticcongo_cpn_020	Cherepon	Atlantic-Congo	zipa_large	1.0000	0.3403
atlanticcongo_cpn_021	Cherepon	Atlantic-Congo	allophant	1.0000	0.3264
atlanticcongo_cpn_021	Cherepon	Atlantic-Congo	allosaurus	1.0000	0.9375
atlanticcongo_cpn_021	Cherepon	Atlantic-Congo	multipa	0.6667	0.3264
atlanticcongo_cpn_021	Cherepon	Atlantic-Congo	powsm	0.6667	0.3264
atlanticcongo_cpn_021	Cherepon	Atlantic-Congo	wav2vec2phoneme	0.6667	0.3264
atlanticcongo_cpn_021	Cherepon	Atlantic-Congo	whipa	1.0000	0.0556
atlanticcongo_cpn_021	Cherepon	Atlantic-Congo	whipa_comb	1.0000	0.3472
atlanticcongo_cpn_021	Cherepon	Atlantic-Congo	zipa	1.3333	0.3403
atlanticcongo_cpn_021	Cherepon	Atlantic-Congo	zipa_large	1.3333	0.3403
atlanticcongo_cpn_022	Cherepon	Atlantic-Congo	allophant	0.6667	0.3264
atlanticcongo_cpn_022	Cherepon	Atlantic-Congo	allosaurus	1.0000	0.6528
atlanticcongo_cpn_022	Cherepon	Atlantic-Congo	multipa	0.6667	0.3264
atlanticcongo_cpn_022	Cherepon	Atlantic-Congo	powsm	0.6667	0.3264
atlanticcongo_cpn_022	Cherepon	Atlantic-Congo	wav2vec2phoneme	0.6667	0.3264
atlanticcongo_cpn_022	Cherepon	Atlantic-Congo	whipa	1.3333	0.6597
atlanticcongo_cpn_022	Cherepon	Atlantic-Congo	whipa_comb	1.0000	0.3472
atlanticcongo_cpn_022	Cherepon	Atlantic-Congo	zipa	1.0000	0.3264
atlanticcongo_cpn_022	Cherepon	Atlantic-Congo	zipa_large	1.3333	0.3403
atlanticcongo_cpn_023	Cherepon	Atlantic-Congo	allophant	1.0000	0.6458
atlanticcongo_cpn_023	Cherepon	Atlantic-Congo	allosaurus	0.6667	0.0417
atlanticcongo_cpn_023	Cherepon	Atlantic-Congo	multipa	1.0000	0.3542
atlanticcongo_cpn_023	Cherepon	Atlantic-Congo	powsm	0.6667	0.3403
atlanticcongo_cpn_023	Cherepon	Atlantic-Congo	wav2vec2phoneme	0.6667	0.3264
atlanticcongo_cpn_023	Cherepon	Atlantic-Congo	whipa	0.6667	0.0417
atlanticcongo_cpn_023	Cherepon	Atlantic-Congo	whipa_comb	0.6667	0.0417
atlanticcongo_cpn_023	Cherepon	Atlantic-Congo	zipa	0.6667	0.3264
atlanticcongo_cpn_023	Cherepon	Atlantic-Congo	zipa_large	0.6667	0.3264
atlanticcongo_cpn_024	Cherepon	Atlantic-Congo	allophant	0.6667	0.6319
atlanticcongo_cpn_024	Cherepon	Atlantic-Congo	allosaurus	1.3333	0.6528
atlanticcongo_cpn_024	Cherepon	Atlantic-Congo	multipa	0.6667	0.3264
atlanticcongo_cpn_024	Cherepon	Atlantic-Congo	powsm	0.6667	0.3264
atlanticcongo_cpn_024	Cherepon	Atlantic-Congo	wav2vec2phoneme	0.6667	0.3264
atlanticcongo_cpn_024	Cherepon	Atlantic-Congo	whipa	1.0000	0.0417
atlanticcongo_cpn_024	Cherepon	Atlantic-Congo	whipa_comb	0.6667	0.0278
atlanticcongo_cpn_024	Cherepon	Atlantic-Congo	zipa	1.0000	0.3264
atlanticcongo_cpn_024	Cherepon	Atlantic-Congo	zipa_large	1.6667	0.3542
atlanticcongo_cpn_025	Cherepon	Atlantic-Congo	allophant	0.0000	0.0000
atlanticcongo_cpn_025	Cherepon	Atlantic-Congo	allosaurus	0.6667	0.0833
atlanticcongo_cpn_025	Cherepon	Atlantic-Congo	multipa	1.0000	0.3333
atlanticcongo_cpn_025	Cherepon	Atlantic-Congo	powsm	1.0000	0.3333
atlanticcongo_cpn_025	Cherepon	Atlantic-Congo	wav2vec2phoneme	0.3333	0.0139
atlanticcongo_cpn_025	Cherepon	Atlantic-Congo	whipa	1.0000	0.3542
atlanticcongo_cpn_025	Cherepon	Atlantic-Congo	whipa_comb	1.3333	0.3681
atlanticcongo_cpn_025	Cherepon	Atlantic-Congo	zipa	1.0000	0.3333
atlanticcongo_cpn_025	Cherepon	Atlantic-Congo	zipa_large	1.3333	0.3472
atlanticcongo_cpn_026	Cherepon	Atlantic-Congo	allophant	0.3333	0.3194
atlanticcongo_cpn_026	Cherepon	Atlantic-Congo	allosaurus	1.3333	0.6736
atlanticcongo_cpn_026	Cherepon	Atlantic-Congo	multipa	1.0000	0.3333
